gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
ESPORTSTMNT02/1101245,0,2,DRX,1675,1,10.0,-10.0,32.0,1.0,1.0,0.0,0.0,0.0,0.35819999999999996,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,21350.0,764.7761,-418.74630000000025,-44.5610999999999,23.0,0.8237999999999999,7.0,0.2507999999999999,-11.0,82.0,2.9372999999999996,10867.0,10867.0,389.26560000000006,5732.0,0.247022,28.0,0.0,8.0,-102.0,483.0,-17.0,545.0,3290.0,-14.0,Jin Air Green Wings
ESPORTSTMNT02/1101246,0,1,DAMWON Gaming,1941,1,8.0,-8.0,21.0,2.0,0.0,0.0,0.0,0.0,0.24729999999999996,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,22493.0,695.3013999999998,-580.4946,-73.78670000000011,-9.0,-0.2782,18.0,0.5564,3.0,15.0,0.4637000000000011,8569.0,8569.0,264.8841,5840.0,0.208144,101.0,21.0,34.0,-46.0,57.0,10.0,273.0,207.0,-1.0,KT Rolster
ESPORTSTMNT02/1101274,0,2,KT Rolster,1747,0,-9.0,9.0,-22.0,-3.0,-1.0,0.0,0.0,0.0,-0.30910000000000004,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,0.0,0.0,-1.0,-10367.0,-356.0504000000001,515.6152999999999,666.8003000000001,12.0,0.4120999999999997,-14.0,-0.4808000000000001,-12.0,-3.0,-0.10299999999999976,-8995.0,-8995.0,-308.92959999999994,-4480.0,-0.1784932,-39.0,-1.0,3.0,-2500.0,-703.0,-28.0,-2362.0,-478.0,-25.0,DAMWON Gaming
ESPORTSTMNT02/1101610,0,1,Gen.G,2199,0,-7.0,7.0,-13.0,-1.0,0.0,0.0,0.0,1.0,-0.191,0.0,0.0,-5.0,-5.0,-2.0,0.0,0.0,-3.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-8.0,0.0,0.0,-1.0,-27805.0,-758.663,300.51840000000016,320.8458999999998,-54.0,-1.4733999999999998,12.0,0.32740000000000014,-6.0,-100.0,-2.7285999999999992,-16912.0,-16912.0,-461.4462000000001,-13090.0,-0.424966,-159.0,-40.0,-56.0,-1025.0,-1060.0,-76.0,-2029.0,-1958.0,-111.0,Griffin
ESPORTSTMNT02/1101662,0,2,Griffin,2114,0,-3.0,3.0,-12.0,0.0,0.0,0.0,0.0,1.0,-0.08509999999999998,0.0,0.0,-3.0,-3.0,-1.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-4.0,0.0,1.0,-1.0,4589.0,130.24590000000012,-303.71810000000005,-364.45600000000013,-10.0,-0.2838000000000003,16.0,0.4541999999999997,5.0,13.0,0.3689,-4689.0,-4689.0,-133.0842,-1580.0,-0.053145000000000005,-34.0,-15.0,-16.0,1998.0,1627.0,55.0,1509.0,701.0,59.0,Gen.G
ESPORTSTMNT02/1101685,0,3,Gen.G,1959,0,-9.0,9.0,-28.0,0.0,-1.0,-1.0,0.0,0.0,-0.27559999999999996,0.0,0.0,-5.0,-5.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-10.0,0.0,0.0,-3.0,-26129.0,-800.2756000000002,667.9018999999998,488.8514,35.0,1.072,-25.0,-0.7656999999999998,3.0,-35.0,-1.072,-10635.0,-10635.0,-325.7274,-10582.0,-0.356032,-143.0,-31.0,-57.0,-1260.0,-949.0,-60.0,-1970.0,-1084.0,-76.0,Griffin
ESPORTSTMNT05/1210069,0,1,Fnatic,2157,1,9.0,-9.0,36.0,2.0,2.0,0.0,0.0,1.0,0.25039999999999996,0.0,1.0,2.0,2.0,1.0,-1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,1.0,3.0,16559.0,460.6120000000001,-191.26569999999992,12.21140000000014,-31.0,-0.8622999999999998,30.0,0.8345,-10.0,48.0,1.3350999999999997,14440.0,14440.0,401.66899999999987,11136.0,0.33528,56.0,11.0,12.0,1267.0,550.0,17.0,666.0,-1022.0,4.0,Excel Esports
ESPORTSTMNT05/1210083,0,1,G2 Esports,1492,1,16.0,-16.0,8.0,3.0,1.0,0.0,0.0,1.0,0.6434,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,23227.0,934.0617,-467.4531000000002,248.08310000000006,0.0,0.0,10.0,0.4021999999999999,6.0,29.0,1.1662,14977.0,14977.0,602.2921999999999,11035.0,0.5403680000000001,78.0,29.0,22.0,2569.0,856.0,21.0,4204.0,2672.0,65.0,Rogue
5411-6761,0,1,Bilibili Gaming,1629,1,9.0,-9.0,30.0,2.0,0.0,0.0,0.0,1.0,0.3315,0.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,22151.0,815.8747000000001,-587.0350000000003,89.5027,-3.0,-0.11050000000000004,20.0,0.7366999999999999,-4.0,55.0,2.0258000000000003,13395.0,13395.0,493.3701,9625.0,0.444958,29.0,2.0,-6.0,1018.0,1278.0,8.0,2840.0,1625.0,3.0,LGD Gaming
5411-6762,0,2,Bilibili Gaming,1573,1,11.0,-11.0,20.0,2.0,0.0,0.0,0.0,0.0,0.4196,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,11195.0,427.0184999999999,-300.7628999999997,347.45069999999987,-1.0,-0.038200000000000234,25.0,0.9535,-5.0,51.0,1.9452999999999996,16257.0,16257.0,620.1017,10700.0,0.494226,75.0,13.0,27.0,2262.0,1915.0,34.0,5050.0,3665.0,57.0,LGD Gaming
ESPORTSTMNT05/1220174,0,1,FC Schalke 04 Esports,2157,0,-17.0,17.0,-40.0,-4.0,0.0,0.0,0.0,0.0,-0.47290000000000004,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-6.0,0.0,0.0,-1.0,-11457.0,-318.6926000000001,-41.83590000000004,-1.919300000000021,2.0,0.055600000000000094,5.0,0.139,-7.0,34.0,0.9458000000000011,-10996.0,-10996.0,-305.86930000000007,-8725.0,-0.308372,-47.0,-24.0,-29.0,-167.0,186.0,-21.0,1005.0,1076.0,11.0,Rogue
ESPORTSTMNT05/1210180,0,1,Unicorns Of Love.CIS,1742,1,15.0,-15.0,31.0,1.0,0.0,0.0,0.0,1.0,0.5166999999999999,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,13618.0,469.047,-164.9139,40.987300000000005,29.0,0.9988000000000001,7.0,0.2411000000000001,-4.0,89.0,3.0653999999999995,13201.0,13201.0,454.6842999999999,10991.0,0.474308,17.0,-26.0,15.0,1591.0,1249.0,-6.0,2802.0,765.0,5.0,Elements Pro Gaming
ESPORTSTMNT05/1220206,0,1,G2 Esports,1585,1,6.0,-6.0,27.0,-1.0,0.0,0.0,0.0,0.0,0.22709999999999997,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,20905.0,791.3565000000001,-389.86749999999984,-431.6214,7.0,0.2650000000000001,-5.0,-0.18930000000000013,-5.0,11.0,0.4164000000000003,6489.0,6489.0,245.6404,292.0,0.012709200000000002,43.0,5.0,16.0,-239.0,-293.0,10.0,-433.0,-69.0,11.0,Misfits Gaming
ESPORTSTMNT05/1220213,0,1,Fnatic,1958,1,9.0,-9.0,24.0,2.0,1.0,0.0,0.0,1.0,0.27580000000000005,0.0,1.0,5.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,35350.0,1083.2482000000002,-872.4821000000002,-251.98160000000007,23.0,0.7048000000000001,2.0,0.06129999999999991,7.0,68.0,2.083799999999999,11163.0,11163.0,342.07359999999994,5453.0,0.1916308,47.0,-11.0,22.0,-1897.0,-1822.0,-37.0,-126.0,1116.0,-37.0,Team Vitality
ESPORTSTMNT02/1112232,1,1,Team SoloMid,1807,0,-7.0,7.0,-24.0,-1.0,0.0,0.0,0.0,0.0,-0.2325,0.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-7.0,0.0,0.0,-2.0,-23738.0,-788.2015000000001,711.4332999999999,-75.07470000000012,-32.0,-1.0626000000000002,3.0,0.09959999999999991,-7.0,-77.0,-2.5567,-8912.0,-8912.0,-295.9159000000001,-2083.0,-0.08617860000000001,-60.0,-23.0,-17.0,-353.0,-18.0,-41.0,-1790.0,-608.0,-30.0,Clutch Gaming
ESPORTSTMNT02/1112244,1,2,Clutch Gaming,1695,1,13.0,-13.0,43.0,4.0,1.0,0.0,0.0,0.0,0.4602,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,27735.0,981.7699,-607.469,-477.4866999999999,-1.0,-0.0354000000000001,15.0,0.5308999999999999,9.0,33.0,1.1681999999999997,10354.0,10354.0,366.51329999999984,9587.0,0.424142,42.0,7.0,16.0,-1314.0,-524.0,2.0,-1724.0,-1585.0,-19.0,Team SoloMid
ESPORTSTMNT02/1112246,1,3,Team SoloMid,1900,1,10.0,-10.0,22.0,2.0,1.0,1.0,1.0,1.0,0.3158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,-3088.0,-97.5157999999999,380.4947000000002,166.76840000000038,-8.0,-0.2525999999999997,3.0,0.0948,-4.0,-27.0,-0.8525999999999998,7291.0,7291.0,230.24209999999994,3570.0,0.1297238,-7.0,-25.0,14.0,249.0,-410.0,-41.0,-200.0,794.0,-42.0,Clutch Gaming
ESPORTSTMNT02/1112249,1,4,Clutch Gaming,2105,1,1.0,-1.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.028500000000000025,0.0,1.0,3.0,3.0,-1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,12466.0,355.3254000000002,-58.26130000000012,894.2993000000001,5.0,0.14249999999999963,16.0,0.45609999999999995,16.0,65.0,1.8528000000000002,8860.0,8860.0,252.54160000000002,8842.0,0.287526,94.0,16.0,37.0,1095.0,1116.0,40.0,1066.0,-181.0,52.0,Team SoloMid
ESPORTSTMNT02/1102211,0,1,Griffin,2163,1,14.0,-14.0,29.0,3.0,0.0,0.0,0.0,1.0,0.3883,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,17038.0,472.6214,-150.04160000000002,528.9043000000001,-25.0,-0.6935000000000002,36.0,0.9986000000000002,-9.0,33.0,0.9154,12605.0,12605.0,349.65329999999994,9737.0,0.299786,88.0,31.0,25.0,723.0,1004.0,1.0,721.0,2424.0,22.0,DRX
ESPORTSTMNT02/1102215,0,2,DRX,1734,0,-16.0,16.0,-27.0,-2.0,0.0,0.0,0.0,0.0,-0.5536,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-10.0,0.0,0.0,-2.0,-7274.0,-251.69550000000004,40.69200000000001,-422.0069000000001,-28.0,-0.9688999999999997,-3.0,-0.10380000000000011,-1.0,-63.0,-2.1799,-16293.0,-16293.0,-563.7717,-9953.0,-0.392612,-73.0,-15.0,-25.0,-2172.0,-1905.0,-29.0,-2825.0,-2268.0,-45.0,Griffin
5413-6773,0,1,FunPlus Phoenix,2051,1,14.0,-14.0,34.0,3.0,1.0,0.0,0.0,1.0,0.4095,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,3.0,14896.0,435.76790000000005,230.19990000000007,1267.7231000000002,18.0,0.5265999999999997,8.0,0.23399999999999999,7.0,83.0,2.4280999999999997,13078.0,13078.0,382.58410000000003,9973.0,0.345556,86.0,21.0,48.0,2093.0,934.0,13.0,2213.0,589.0,16.0,Suning
5413-6779,0,2,Suning,1926,0,-10.0,10.0,-34.0,-3.0,-1.0,0.0,0.0,0.0,-0.3115,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-5.0,1.0,1.0,-1.0,-6255.0,-194.85979999999972,161.7756999999997,-43.458000000000084,27.0,0.8411000000000004,-4.0,-0.12460000000000004,19.0,22.0,0.6852999999999998,-8636.0,-8636.0,-269.03420000000006,-5938.0,-0.211452,-35.0,-14.0,-1.0,-1181.0,-779.0,-24.0,1718.0,-151.0,-22.0,FunPlus Phoenix
ESPORTSTMNT02/1102272,0,1,Gen.G,2288,1,7.0,-7.0,26.0,2.0,1.0,0.0,0.0,0.0,0.1835,0.0,0.0,-2.0,-3.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,0.0,7.0,1.0,0.0,2.0,-1477.0,-38.732499999999845,164.10840000000007,-336.50350000000026,14.0,0.36709999999999976,-11.0,-0.2885,-2.0,28.0,0.7341999999999995,10461.0,10461.0,274.327,5255.0,0.1596598,64.0,37.0,23.0,-1246.0,-625.0,-62.0,-1869.0,-597.0,-72.0,Afreeca Freecs
ESPORTSTMNT02/1112427,0,2,Afreeca Freecs,1869,1,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03210000000000002,0.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,1.0,3.0,-5202.0,-166.99839999999995,413.29060000000027,501.3162,43.0,1.3805,-5.0,-0.1605000000000001,11.0,32.0,1.0272000000000006,7377.0,7377.0,236.82179999999994,2662.0,0.1036422,54.0,-16.0,30.0,-135.0,751.0,36.0,307.0,817.0,58.0,Gen.G
5414-6787,0,2,EDward Gaming,1723,0,2.0,-2.0,-2.0,1.0,1.0,0.0,0.0,1.0,0.06969999999999998,0.0,0.0,-2.0,-2.0,-2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-4.0,0.0,0.0,-1.0,-5370.0,-186.99940000000015,238.85080000000016,183.0296000000003,-8.0,-0.27859999999999996,-1.0,-0.034800000000000164,3.0,-33.0,-1.1492000000000004,-3870.0,-3870.0,-134.7650000000001,-983.0,-0.038593199999999994,-39.0,-11.0,-14.0,-586.0,511.0,-41.0,752.0,1273.0,-43.0,Top Esports
ESPORTSTMNT02/1112464,0,3,Gen.G,1539,0,-9.0,9.0,-27.0,-2.0,-1.0,0.0,0.0,1.0,-0.3508,0.0,0.0,-3.0,-3.0,0.0,-1.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-11.0,0.0,0.0,-3.0,-21558.0,-840.4678000000001,285.84799999999996,68.42100000000028,2.0,0.07790000000000008,-3.0,-0.11699999999999999,9.0,-6.0,-0.23389999999999933,-13929.0,-13929.0,-543.0409,-8888.0,-0.43768199999999996,-77.0,-18.0,-49.0,-237.0,71.0,-5.0,-5870.0,-3106.0,-41.0,Afreeca Freecs
5414-6790,0,3,EDward Gaming,1741,0,-8.0,8.0,-34.0,-1.0,-1.0,0.0,0.0,1.0,-0.2757,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-2.0,1.0,-6.0,0.0,1.0,-2.0,-21112.0,-727.5819000000001,829.2820999999999,587.4555000000003,0.0,0.0,-7.0,-0.24119999999999986,11.0,-24.0,-0.8270999999999997,-9028.0,-9028.0,-311.13159999999993,-6748.0,-0.267464,0.0,-4.0,-7.0,1317.0,108.0,-21.0,2980.0,1175.0,-4.0,Top Esports
ESPORTSTMNT05/1210253,0,1,Dragon Army,1916,0,-13.0,13.0,-23.0,-1.0,-1.0,0.0,0.0,1.0,-0.4071000000000001,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-4.0,1.0,0.0,-1.0,-6839.0,-214.1649,-339.17530000000033,-507.6514000000002,-12.0,-0.3757999999999999,-5.0,-0.15649999999999986,5.0,-66.0,-2.0667999999999997,-8643.0,-8643.0,-270.6576,-6662.0,-0.23335,-22.0,40.0,-33.0,621.0,-236.0,18.0,-868.0,-1601.0,25.0,Unicorns Of Love.CIS
ESPORTSTMNT05/1210267,0,1,Unicorns Of Love.CIS,1730,1,16.0,-16.0,50.0,2.0,1.0,1.0,0.0,1.0,0.5549,0.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.0,0.0,9.0,1.0,1.0,4.0,25238.0,875.3064000000002,-751.5953,-613.7688,1.0,0.03469999999999995,7.0,0.24280000000000013,-4.0,26.0,0.9017999999999997,15893.0,15893.0,551.2023,8483.0,0.375052,26.0,-23.0,14.0,635.0,468.0,-5.0,69.0,-877.0,-40.0,Vega Squadron
5416-6803,0,1,JD Gaming,1547,1,16.0,-16.0,27.0,2.0,0.0,0.0,0.0,1.0,0.6205,0.0,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,29059.0,1127.0459,-812.1138000000001,-508.7007000000001,-9.0,-0.34909999999999997,10.0,0.3878999999999999,0.0,33.0,1.2798999999999996,13290.0,13290.0,515.4493000000001,8630.0,0.42246999999999996,78.0,16.0,40.0,2119.0,1408.0,-12.0,6647.0,4630.0,10.0,Oh My God
5416-6804,0,2,Oh My God,1987,0,-7.0,7.0,-23.0,-2.0,-1.0,0.0,0.0,0.0,-0.2113,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-1.0,-5129.0,-154.87670000000003,-53.83999999999969,-322.1338999999998,18.0,0.5436000000000001,-18.0,-0.5435000000000001,-2.0,-34.0,-1.0266000000000002,-11324.0,-11324.0,-341.94270000000006,-5578.0,-0.201514,-17.0,22.0,-16.0,-1925.0,-1543.0,-14.0,-1770.0,-836.0,-4.0,JD Gaming
5418-6811,0,1,Invictus Gaming,2297,1,2.0,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05230000000000001,0.0,0.0,-2.0,-3.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,2.0,0.0,5.0,0.0,0.0,2.0,28393.0,741.6543000000001,-701.2712000000001,-345.4506000000001,-35.0,-0.9143000000000003,19.0,0.49629999999999996,1.0,-48.0,-1.2538,7398.0,7398.0,193.24339999999984,3862.0,0.11673139999999999,-34.0,-4.0,-27.0,-1040.0,-758.0,-7.0,-3885.0,-2563.0,-35.0,LGD Gaming
5418-6812,0,2,LGD Gaming,1525,0,-13.0,13.0,-17.0,-2.0,0.0,0.0,0.0,1.0,-0.5115,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-27447.0,-1079.8819999999998,358.38679999999977,81.44260000000008,-12.0,-0.4721000000000002,-1.0,-0.03929999999999989,2.0,-26.0,-1.0229,-15165.0,-15165.0,-596.6556999999999,-9963.0,-0.443672,-75.0,-21.0,-20.0,-263.0,-1057.0,-6.0,-2446.0,-2885.0,-27.0,Invictus Gaming
5419-6817,0,2,Suning,1544,0,-14.0,14.0,-47.0,-2.0,-1.0,-1.0,0.0,0.0,-0.5441,0.0,0.0,-4.0,-4.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-6.0,0.0,0.0,-1.0,-8119.0,-315.50520000000006,58.05699999999979,-33.3420000000001,-21.0,-0.8161,-13.0,-0.5050999999999999,0.0,-105.0,-4.080299999999999,-12509.0,-12509.0,-486.1011000000001,-6198.0,-0.299464,-65.0,1.0,-21.0,-1671.0,-843.0,-41.0,-4572.0,-3856.0,-70.0,EDward Gaming
ESPORTSTMNT02/1113579,0,1,SK Telecom T1,2083,0,-7.0,7.0,-30.0,-1.0,0.0,0.0,0.0,1.0,-0.20170000000000002,0.0,1.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-3.0,1.0,1.0,-1.0,6847.0,197.22519999999986,-311.78110000000015,492.76049999999987,33.0,0.9505999999999997,-7.0,-0.20169999999999977,4.0,108.0,3.1109,-4176.0,-4176.0,-120.28800000000001,1345.0,0.04553719999999999,51.0,-4.0,23.0,136.0,792.0,5.0,1306.0,1520.0,4.0,DAMWON Gaming
ESPORTSTMNT02/1103479,0,2,DAMWON Gaming,2327,1,7.0,-7.0,22.0,1.0,0.0,0.0,0.0,1.0,0.18050000000000005,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,7005.0,180.61879999999996,91.89509999999973,-265.91319999999996,-18.0,-0.46409999999999973,12.0,0.3093999999999999,-6.0,18.0,0.4641000000000002,9930.0,9930.0,256.03779999999983,5283.0,0.1595554,9.0,16.0,-3.0,423.0,428.0,-7.0,643.0,481.0,-13.0,SK Telecom T1
5422-6850,0,1,Oh My God,1260,0,-15.0,15.0,-36.0,-1.0,-1.0,0.0,0.0,1.0,-0.7143,0.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.0,0.0,0.0,-1.0,-20663.0,-983.9524000000001,631.8570999999997,-134.76189999999997,-7.0,-0.33329999999999993,-3.0,-0.14280000000000004,4.0,-34.0,-1.6189999999999998,-10071.0,-10071.0,-479.57140000000004,-8220.0,-0.459308,-27.0,-15.0,-10.0,-1234.0,-1834.0,1.0,-6145.0,-6428.0,-30.0,Top Esports
5422-6854,0,2,Top Esports,1585,1,14.0,-14.0,23.0,4.0,0.0,0.0,0.0,0.0,0.5298999999999999,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10474.0,396.49209999999994,-326.80120000000034,-46.97790000000009,3.0,0.11359999999999992,7.0,0.265,3.0,20.0,0.7571000000000003,14602.0,14602.0,552.7571,7990.0,0.36682600000000004,43.0,12.0,11.0,3303.0,3065.0,43.0,4050.0,1697.0,30.0,Oh My God
ESPORTSTMNT05/1210376,0,1,Splyce,2553,0,-13.0,13.0,-18.0,-5.0,0.0,0.0,0.0,0.0,-0.30549999999999994,0.0,0.0,-4.0,-3.0,-2.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,-3.0,1.0,-6.0,1.0,1.0,-3.0,-29926.0,-703.3137999999999,556.1457,-234.1246000000001,-10.0,-0.23500000000000032,3.0,0.07050000000000001,5.0,-54.0,-1.2691,-13203.0,-13203.0,-310.29369999999994,-12129.0,-0.321274,-71.0,-1.0,-42.0,-531.0,-687.0,-38.0,-372.0,-1451.0,-36.0,Fnatic
ESPORTSTMNT05/1210389,0,1,Rogue,1961,1,11.0,-11.0,34.0,3.0,1.0,0.0,0.0,0.0,0.3365,0.0,0.0,-3.0,-3.0,-1.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,15765.0,482.356,-504.5078999999996,-514.2376000000002,-4.0,-0.12240000000000029,8.0,0.2447999999999999,-4.0,8.0,0.24480000000000057,6112.0,6112.0,187.00660000000005,2378.0,0.0984292,26.0,24.0,20.0,-279.0,-1452.0,-29.0,1840.0,1962.0,-41.0,Origen
ESPORTSTMNT05/1210394,0,1,G2 Esports,1930,0,-15.0,15.0,-37.0,-1.0,0.0,0.0,0.0,0.0,-0.46629999999999994,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-2.0,1.0,-7.0,1.0,0.0,-2.0,-8280.0,-257.40930000000003,247.95859999999993,-963.1710000000003,22.0,0.6838999999999995,-7.0,-0.21760000000000002,0.0,19.0,0.5906999999999991,-9241.0,-9241.0,-287.2849,-5190.0,-0.1860882,1.0,-1.0,2.0,-80.0,314.0,26.0,1423.0,855.0,44.0,FC Schalke 04 Esports
ESPORTSTMNT02/1114190,0,1,DRX,2833,0,7.0,-7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.1483,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-2.0,1.0,1.0,0.0,-2.0,1.0,-4.0,1.0,1.0,-1.0,43769.0,926.982,-829.3258000000001,-862.1107999999999,-28.0,-0.593,30.0,0.6354,-19.0,44.0,0.9319000000000006,-973.0,-973.0,-20.607099999999946,3570.0,0.0875108,67.0,35.0,36.0,1908.0,1093.0,52.0,2502.0,1574.0,55.0,KT Rolster
ESPORTSTMNT02/1104004,0,2,KT Rolster,3048,0,1.0,-1.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.019699999999999995,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,-31246.0,-615.0788,398.40560000000005,1208.1496000000002,-36.0,-0.7087000000000003,5.0,0.09839999999999982,-7.0,-47.0,-0.9252000000000002,-4495.0,-4495.0,-88.48419999999987,277.0,0.00582046,-30.0,-44.0,2.0,-656.0,249.0,4.0,-1312.0,-545.0,-10.0,DRX
ESPORTSTMNT02/1104022,0,3,DRX,2199,0,-11.0,11.0,-27.0,-2.0,-1.0,0.0,0.0,0.0,-0.30010000000000003,0.0,1.0,2.0,2.0,-1.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-1.0,-11021.0,-300.7094000000002,131.54160000000002,-323.4380000000001,35.0,0.9550000000000001,-25.0,-0.6820999999999999,17.0,7.0,0.19099999999999895,-11491.0,-11491.0,-313.53340000000014,-6438.0,-0.21073000000000003,2.0,7.0,-5.0,-1415.0,-376.0,-24.0,-1607.0,1142.0,19.0,KT Rolster
5425-6873,0,2,Royal Never Give Up,2034,1,6.0,-6.0,22.0,1.0,1.0,1.0,0.0,1.0,0.177,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,3916.0,115.51620000000003,-105.81119999999987,272.18280000000004,19.0,0.5605000000000002,9.0,0.26550000000000007,22.0,81.0,2.389400000000001,11478.0,11478.0,338.58410000000003,9284.0,0.33182,42.0,-13.0,7.0,591.0,-25.0,13.0,3032.0,330.0,39.0,JD Gaming
